OrderNo;FileName;ErrorsValue;ErrorProviderType;CorrectionBytesCount;DecoderType;ProvidedErrorsCount;ErrorsAfterDecoding;Time [ms];FileSize [pix]
61;multicolor;1;GroupErrorsForEveryBlock;10;Extended;112;0;96;9130
62;multicolor;1;GroupErrorsForEveryBlock;16;Extended;115;0;98;9130
63;multicolor;1;GroupErrorsForEveryBlock;24;Extended;119;0;106;9130
64;multicolor;1;GroupErrorsForEveryBlock;32;Extended;123;0;119;9130
65;multicolor;1;GroupErrorsForEveryBlock;40;Extended;128;0;132;9130
66;multicolor;2;GroupErrorsForEveryBlock;10;Extended;224;0;91;9130
67;multicolor;2;GroupErrorsForEveryBlock;16;Extended;230;0;93;9130
68;multicolor;2;GroupErrorsForEveryBlock;24;Extended;238;0;110;9130
69;multicolor;2;GroupErrorsForEveryBlock;32;Extended;246;0;124;9130
70;multicolor;2;GroupErrorsForEveryBlock;40;Extended;256;0;120;9130
71;multicolor;5;GroupErrorsForEveryBlock;10;Extended;560;0;95;9130
72;multicolor;5;GroupErrorsForEveryBlock;16;Extended;575;0;99;9130
73;multicolor;5;GroupErrorsForEveryBlock;24;Extended;595;0;128;9130
74;multicolor;5;GroupErrorsForEveryBlock;32;Extended;615;0;127;9130
75;multicolor;5;GroupErrorsForEveryBlock;40;Extended;640;0;125;9130
76;multicolor;10;GroupErrorsForEveryBlock;10;Extended;1120;439;101;9130
77;multicolor;10;GroupErrorsForEveryBlock;16;Extended;1150;446;103;9130
78;multicolor;10;GroupErrorsForEveryBlock;24;Extended;1190;0;121;9130
79;multicolor;10;GroupErrorsForEveryBlock;32;Extended;1230;0;117;9130
80;multicolor;10;GroupErrorsForEveryBlock;40;Extended;1280;0;126;9130
81;multicolor;16;GroupErrorsForEveryBlock;10;Extended;1792;677;93;9130
82;multicolor;16;GroupErrorsForEveryBlock;16;Extended;1840;666;116;9130
83;multicolor;16;GroupErrorsForEveryBlock;24;Extended;1904;673;114;9130
84;multicolor;16;GroupErrorsForEveryBlock;32;Extended;1968;0;129;9130
85;multicolor;16;GroupErrorsForEveryBlock;40;Extended;2048;0;146;9130
86;multicolor;20;GroupErrorsForEveryBlock;10;Extended;2240;820;85;9130
87;multicolor;20;GroupErrorsForEveryBlock;16;Extended;2300;826;92;9130
