OrderNo;ErrorsValue;ErrorProviderType;CorrectionBytesCount;DecoderType;ProvidedErrorsCount;ErrorsAfterDecoding;Time [ms];FileSize [pix]
21;1;PercentageOfErrors;10;Extended;204;25;854;6500
22;1;PercentageOfErrors;16;Extended;209;0;486;6500
23;1;PercentageOfErrors;24;Extended;217;0;468;6500
24;1;PercentageOfErrors;32;Extended;225;1;541;6500
25;1;PercentageOfErrors;40;Extended;232;2;518;6500
26;2;PercentageOfErrors;10;Extended;409;223;442;6500
27;2;PercentageOfErrors;16;Extended;419;59;443;6500
28;2;PercentageOfErrors;24;Extended;435;3;563;6500
29;2;PercentageOfErrors;32;Extended;450;3;545;6500
30;2;PercentageOfErrors;40;Extended;465;1;618;6500
31;5;PercentageOfErrors;10;Extended;1024;924;494;6500
32;5;PercentageOfErrors;16;Extended;1049;810;606;6500
33;5;PercentageOfErrors;24;Extended;1088;559;570;6500
34;5;PercentageOfErrors;32;Extended;1126;139;614;6500
35;5;PercentageOfErrors;40;Extended;1164;19;616;6500
36;10;PercentageOfErrors;10;Extended;2048;1698;504;6500
37;10;PercentageOfErrors;16;Extended;2099;1679;526;6500
38;10;PercentageOfErrors;24;Extended;2176;1674;552;6500
39;10;PercentageOfErrors;32;Extended;2252;1595;612;6500
40;10;PercentageOfErrors;40;Extended;2329;1454;632;6500
1;1;PercentageOfErrors;10;Simple;204;193;52816;6500
2;1;PercentageOfErrors;16;Simple;209;196;46141;6500
18;10;PercentageOfErrors;24;Simple;2176;1690;47355;6500
3;1;PercentageOfErrors;24;Simple;217;191;42560;6500
4;1;PercentageOfErrors;32;Simple;225;195;41847;6500
19;10;PercentageOfErrors;32;Simple;2252;1678;47039;6500
5;1;PercentageOfErrors;40;Simple;232;183;43283;6500
20;10;PercentageOfErrors;40;Simple;2329;1667;50659;6500
6;2;PercentageOfErrors;10;Simple;409;366;41310;6500
7;2;PercentageOfErrors;16;Simple;419;367;37499;6500
8;2;PercentageOfErrors;24;Simple;435;371;37852;6500
9;2;PercentageOfErrors;32;Simple;450;383;37447;6500
10;2;PercentageOfErrors;40;Simple;465;376;36958;6500
11;5;PercentageOfErrors;10;Simple;1024;908;37612;6500
12;5;PercentageOfErrors;16;Simple;1049;909;36676;6500
13;5;PercentageOfErrors;24;Simple;1088;895;38111;6500
14;5;PercentageOfErrors;32;Simple;1126;909;39949;6500
15;5;PercentageOfErrors;40;Simple;1164;900;38404;6500
16;10;PercentageOfErrors;10;Simple;2048;1666;36184;6500
17;10;PercentageOfErrors;16;Simple;2099;1687;37899;6500
